ite,time_1,time_2,ans
6432,0,1.199E-4,
6433,0,8.6E-5,
6434,0,8.3E-5,
6435,0,6.09E-5,
6436,0,8.42E-5,
6437,0,2.555E-4,
6438,0,1.124E-4,
6439,0,8.91E-5,
6440,0,1.137E-4,
6441,0,1.456E-4,
6442,0,8.33E-5,
6443,0,1.102E-4,
6444,0,1.1E-4,
6445,0,1.189E-4,
6446,0,1.206E-4,
6447,0,8.55E-5,
6448,0,8.12E-5,
6449,0,1.179E-4,
6450,0.001,1.018E-4,
6451,0,1.209E-4,
6452,0,8.49E-5,
6453,0,1.6E-4,
6454,0,1.173E-4,
6455,0,8.67E-5,
6456,0,1.181E-4,
6457,0,1.157E-4,
6458,0,1.081E-4,
6459,0,1.166E-4,
6460,0,1.128E-4,
6461,0,8.63E-5,
6462,0,1.181E-4,
6463,0.001,1.131E-4,
6464,0,2.148E-4,
6465,0,1.139E-4,
6466,0,1.205E-4,
6467,0,1.176E-4,
6468,0,6.18E-5,
6469,0,1.142E-4,
6470,0,9.19E-5,
6471,0,8.52E-5,
6472,0,7.94E-5,
6473,0,8.0E-5,
6474,0,8.24E-5,
6475,0,8.66E-5,
6476,0,8.28E-5,
6477,0,8.54E-5,
6478,0,5.62E-5,
6479,0,8.49E-5,
6480,0,1.174E-4,
6481,0,8.83E-5,
6482,0,5.35E-5,
6483,0,1.113E-4,
6484,0,9.05E-5,
6485,0,5.34E-5,
6486,0,2.006E-4,
6487,0.001,8.46E-5,
6488,0,9.54E-5,
6489,0,5.81E-5,
6490,0,9.62E-5,
6491,0.001,6.08E-5,
6492,0,1.283E-4,
6493,0,8.6E-5,
6494,0,1.155E-4,
6495,0,1.014E-4,
6496,0.001,1.038E-4,
6497,0,8.5E-5,
6498,0,8.7E-5,
6499,0,8.74E-5,
6500,0,8.63E-5,
6501,0,5.94E-5,
6502,0,5.61E-5,
6503,0.001,9.39E-5,
6504,0,8.51E-5,
6505,0,8.38E-5,
6506,0,1.548E-4,
6507,0,5.08E-5,
6508,0.001,5.98E-5,
6509,0,6.41E-5,
6510,0,5.82E-5,
6511,0,8.9E-5,
6512,0.001,2.921E-4,
6513,0,8.34E-5,
6514,0,8.22E-5,
6515,0,8.23E-5,
6516,0.001,5.18E-5,
6517,0,1.131E-4,
6518,0,9.34E-5,
6519,0,8.66E-5,
6520,0,8.43E-5,
6521,0,9.25E-5,
6522,0,8.81E-5,
6523,0.001,1.061E-4,
6524,0,8.8E-5,
6525,0,1.231E-4,
6526,0,9.78E-5,
6527,0,8.78E-5,
6528,0,5.85E-5,
6529,0,6.23E-5,
6530,0,1.135E-4,
6531,0,1.252E-4,
6532,0,7.25E-5,
6533,0,9.32E-5,
6534,0.001,7.17E-5,
6535,0,1.405E-4,
6536,0,8.03E-5,
6537,0,1.145E-4,
6538,0,8.4E-5,
6539,0,1.29E-4,
6540,0,6.2E-5,
6541,0,1.159E-4,
6542,0,8.24E-5,
6543,0,7.49E-5,
6544,0,7.41E-5,
6545,0,1.502E-4,
6546,0,1.046E-4,
6547,0,9.15E-5,
6548,0,1.068E-4,
6549,0,1.067E-4,
6550,0,1.033E-4,
6551,0,7.93E-5,
6552,0,1.164E-4,
6553,0,1.019E-4,
6554,0,1.136E-4,
6555,0,6.36E-5,
6556,0,1.107E-4,
6557,0,1.082E-4,
6558,0.001,1.13E-4,
6559,0,7.93E-5,
6560,0,1.113E-4,
6561,0.001,9.15E-5,
6562,0,5.5E-5,
6563,0,1.066E-4,
6564,0,1.16E-4,
6565,0.001,1.203E-4,
6566,0,1.147E-4,
6567,0,1.217E-4,
6568,0,9.02E-5,
6569,0,1.612E-4,
6570,0.001,1.136E-4,
6571,0,6.15E-5,
6572,0,1.138E-4,
6573,0,8.69E-5,
6574,0,2.597E-4,
6575,0,8.6E-5,
6576,0,1.132E-4,
6577,0,8.38E-5,
6578,0,9.35E-5,
6579,0,1.035E-4,
6580,0,8.99E-5,
6581,0,1.159E-4,
6582,0,8.6E-5,
6583,0,1.379E-4,
6584,0,9.07E-5,
6585,0,1.2E-4,
6586,0,1.237E-4,
6587,0,8.4E-5,
6588,0,9.4E-5,
6589,0.001,1.561E-4,
6590,0,8.21E-5,
6591,0,9.22E-5,
6592,0,1.016E-4,
6593,0,8.86E-5,
6594,0,1.164E-4,
6595,0,1.2E-4,
6596,0,1.194E-4,
6597,0,1.146E-4,
6598,0,1.175E-4,
6599,0,9.46E-5,
6600,0,8.38E-5,
6601,0.001,8.85E-5,
6602,0,8.56E-5,
6603,0,9.06E-5,
6604,0,1.206E-4,
6605,0.001,8.96E-5,
6606,0,8.73E-5,
6607,0,9.38E-5,
6608,0,1.171E-4,
6609,0,1.199E-4,
6610,0,1.127E-4,
6611,0,1.216E-4,
6612,0,9.62E-5,
6613,0,8.09E-5,
6614,0.001,6.59E-5,
6615,0,1.1E-4,
6616,0,7.88E-5,
6617,0,1.388E-4,
6618,0,9.39E-5,
6619,0,8.23E-5,
6620,0,8.31E-5,
6621,0.001,8.5E-5,
6622,0.001,7.21E-5,
6623,0.001,8.83E-5,
6624,0,1.207E-4,
6625,0,7.41E-5,
6626,0,5.24E-5,
6627,0,1.286E-4,
6628,0,7.64E-5,
6629,0,6.3E-5,
6630,0,1.21E-4,
6631,0.001,1.277E-4,
6632,0,1.172E-4,
6633,0,8.38E-5,
6634,0,5.64E-5,
6635,0,8.51E-5,
6636,0,5.84E-5,
6637,0,5.76E-5,
6638,0,1.218E-4,
6639,0,1.08E-4,
6640,0,8.57E-5,
6641,0,8.75E-5,
6642,0,1.205E-4,
6643,0,6.48E-5,
6644,0,5.64E-5,
6645,0,8.44E-5,
6646,0.001,1.117E-4,
6647,0.001,8.69E-5,
6648,0,8.55E-5,
6649,0,1.233E-4,
6650,0.001,9.65E-5,
6651,0.001,1.267E-4,
6652,0,5.65E-5,
6653,0,1.173E-4,
6654,0,1.135E-4,
6655,0,1.183E-4,
6656,0,9.56E-5,
6657,0,1.173E-4,
6658,0,1.15E-4,
6659,0,8.31E-5,
6660,0,1.092E-4,
6661,0,9.21E-5,
6662,0,5.59E-5,
6663,0,8.37E-5,
6664,0,6.41E-5,
6665,0,1.163E-4,
6666,0,8.51E-5,
6667,0.001,6.79E-5,
6668,0,8.38E-5,
6669,0,9.29E-5,
6670,0,7.19E-5,
6671,0,1.189E-4,
6672,0,1.434E-4,
6673,0,7.34E-5,
6674,0,1.179E-4,
6675,0.001,5.88E-5,
6676,0,8.81E-5,
6677,0,1.134E-4,
6678,0,8.78E-5,
6679,0,8.97E-5,
6680,0,8.86E-5,
6681,0,6.74E-5,
6682,0,9.92E-5,
6683,0,1.126E-4,
6684,0,5.82E-5,
6685,0,9.19E-5,
6686,0,9.86E-5,
6687,0,1.145E-4,
6688,0,1.208E-4,
6689,0.001,1.198E-4,
6690,0,1.164E-4,
6691,0,1.131E-4,
6692,0,6.29E-5,
6693,0,1.141E-4,
6694,0,8.91E-5,
6695,0,9.69E-5,
6696,0,8.79E-5,
6697,0,8.26E-5,
6698,0,1.179E-4,
6699,0.001,9.08E-5,
6700,0.001,1.225E-4,
6701,0,1.183E-4,
6702,0,8.47E-5,
6703,0,1.145E-4,
6704,0,1.128E-4,
6705,0.001,1.19E-4,
6706,0,1.181E-4,
6707,0,1.136E-4,
6708,0,1.149E-4,
6709,0,9.44E-5,
6710,0,1.135E-4,
6711,0,2.112E-4,
6712,0,1.113E-4,
6713,0,8.61E-5,
6714,0,1.088E-4,
6715,0,8.06E-5,
6716,0.001,8.77E-5,
6717,0,1.175E-4,
6718,0,1.183E-4,
6719,0,2.047E-4,
6720,0,1.16E-4,
6721,0,1.121E-4,
6722,0,1.145E-4,
6723,0,1.244E-4,
6724,0,1.074E-4,
6725,0,1.085E-4,
6726,0,1.157E-4,
6727,0,8.94E-5,
6728,0.001,9.73E-5,
6729,0,1.166E-4,
6730,0.001,1.154E-4,
6731,0,1.461E-4,
6732,0,9.23E-5,
6733,0,1.207E-4,
6734,0.001,1.116E-4,
6735,0,1.147E-4,
6736,0,8.25E-5,
6737,0,1.493E-4,
6738,0,1.126E-4,
6739,0.001,1.506E-4,
6740,0.001,1.252E-4,
6741,0,1.103E-4,
6742,0,9.36E-5,
6743,0,6.37E-5,
6744,0,8.35E-5,
6745,0,8.57E-5,
6746,0,1.187E-4,
6747,0,8.11E-5,
6748,0,9.5E-5,
6749,0,8.22E-5,
6750,0,1.311E-4,
6751,0.001,8.63E-5,
6752,0,1.186E-4,
6753,0,1.22E-4,
6754,0,1.176E-4,
6755,0,8.6E-5,
6756,0,8.93E-5,
6757,0,1.159E-4,
6758,0,8.97E-5,
6759,0,1.085E-4,
6760,0,1.139E-4,
6761,0,2.73E-4,
6762,0,1.359E-4,
6763,0,1.13E-4,
6764,0,9.44E-5,
6765,0,1.045E-4,
6766,0,8.53E-5,
6767,0,1.134E-4,
6768,0,1.152E-4,
6769,0,5.2E-5,
6770,0.001,8.72E-5,
6771,0,9.53E-5,
6772,0,2.264E-4,
6773,0,1.094E-4,
6774,0.001,1.273E-4,
6775,0,2.528E-4,
6776,0,1.158E-4,
6777,0,9.97E-5,
6778,0,1.16E-4,
6779,0,1.115E-4,
6780,0,1.232E-4,
6781,0,1.227E-4,
6782,0,1.271E-4,
6783,0,1.137E-4,
6784,0,3.014E-4,
6785,0,1.058E-4,
6786,0,8.44E-5,
6787,0,5.61E-5,
6788,0,8.02E-5,
6789,0,1.205E-4,
6790,0,8.52E-5,
6791,0,8.76E-5,
6792,0,1.033E-4,
6793,0,5.07E-5,
6794,0,1.176E-4,
6795,0,6.32E-5,
6796,0,8.58E-5,
6797,0,1.204E-4,
6798,0,8.77E-5,
6799,0,1.197E-4,
6800,0,9.22E-5,
6801,0,5.92E-5,
6802,0,7.25E-5,
6803,0.001,5.9E-5,
6804,0,1.198E-4,
6805,0,1.166E-4,
6806,0,1.157E-4,
6807,0,8.56E-5,
6808,0,8.72E-5,
6809,0,1.18E-4,
6810,0,5.65E-5,
6811,0,5.88E-5,
6812,0,1.265E-4,
6813,0,9.32E-5,
6814,0,9.11E-5,
6815,0,6.0E-5,
6816,0,1.28E-4,
6817,0,6.41E-5,
6818,0,8.81E-5,
6819,0,8.74E-5,
6820,0,8.63E-5,
6821,0,6.78E-5,
6822,0,1.077E-4,
6823,0.001,1.877E-4,
6824,0,1.174E-4,
6825,0,1.132E-4,
6826,0,1.154E-4,
6827,0.001,2.017E-4,
6828,0,8.8E-5,
6829,0,1.136E-4,
6830,0.001,9.96E-5,
6831,0,1.14E-4,
6832,0,1.114E-4,
6833,0,1.883E-4,
6834,0,1.136E-4,
6835,0,1.152E-4,
6836,0,8.68E-5,
6837,0,1.142E-4,
6838,0,1.051E-4,
6839,0,9.74E-5,
6840,0,9.53E-5,
6841,0,8.22E-5,
6842,0,9.04E-5,
6843,0,1.147E-4,
6844,0.001,8.49E-5,
6845,0,8.81E-5,
6846,0,1.224E-4,
6847,0,1.089E-4,
6848,0,9.34E-5,
6849,0,8.81E-5,
6850,0,1.139E-4,
6851,0,7.93E-5,
6852,0,7.72E-5,
6853,0,8.57E-5,
6854,0,9.23E-5,
6855,0,9.0E-5,
6856,0,7.84E-5,
6857,0,7.54E-5,
6858,0,1.23E-4,
6859,0,1.158E-4,
6860,0,1.161E-4,
6861,0,1.376E-4,
6862,0,2.793E-4,
6863,0,1.157E-4,
6864,0,1.111E-4,
6865,0,1.251E-4,
6866,0,1.261E-4,
6867,0.001,8.95E-5,
6868,0,1.159E-4,
6869,0,8.3E-5,
6870,0,1.13E-4,
6871,0,1.23E-4,
6872,0,1.111E-4,
6873,0,8.16E-5,
6874,0,9.16E-5,
6875,0,1.254E-4,
6876,0,1.208E-4,
6877,0.001,2.209E-4,
6878,0,1.225E-4,
6879,0.001,9.02E-5,
6880,0,1.16E-4,
6881,0,1.182E-4,
6882,0,2.509E-4,
6883,0,8.57E-5,
6884,0,1.101E-4,
6885,0,1.574E-4,
6886,0,1.252E-4,
6887,0,1.156E-4,
6888,0,8.23E-5,
6889,0,1.231E-4,
6890,0,1.079E-4,
6891,0.001,8.53E-5,
6892,0,1.739E-4,
6893,0,2.101E-4,
6894,0,1.103E-4,
6895,0,1.166E-4,
6896,0,1.336E-4,
6897,0,1.047E-4,
6898,0,1.104E-4,
6899,0,1.243E-4,
6900,0,1.591E-4,
6901,0,9.12E-5,
6902,0,1.172E-4,
6903,0,7.56E-5,
6904,0,8.98E-5,
6905,0,1.113E-4,
6906,0,8.25E-5,
6907,0.001,9.35E-5,
6908,0,1.134E-4,
6909,0,1.302E-4,
6910,0,1.152E-4,
6911,0,1.465E-4,
6912,0,7.96E-5,
6913,0,8.81E-5,
6914,0,1.164E-4,
6915,0,1.108E-4,
6916,0,1.058E-4,
6917,0,1.175E-4,
6918,0,1.141E-4,
6919,0,9.08E-5,
6920,0,1.155E-4,
6921,0,1.128E-4,
6922,0,2.364E-4,
6923,0,1.151E-4,
6924,0,8.24E-5,
6925,0.001,9.9E-5,
6926,0,1.141E-4,
6927,0,8.23E-5,
6928,0,1.163E-4,
6929,0,1.193E-4,
6930,0,7.91E-5,
6931,0,1.161E-4,
6932,0,1.113E-4,
6933,0.001,1.088E-4,
6934,0,8.11E-5,
6935,0.001,1.112E-4,
6936,0,1.111E-4,
6937,0,1.12E-4,
6938,0,8.81E-5,
6939,0,1.231E-4,
6940,0,1.285E-4,
6941,0,1.142E-4,
6942,0,1.22E-4,
6943,0.001,1.496E-4,
6944,0,9.12E-5,
6945,0,9.15E-5,
6946,0,9.04E-5,
6947,0,1.211E-4,
6948,0,1.129E-4,
6949,0,1.134E-4,
6950,0,7.04E-5,
6951,0,6.24E-5,
6952,0,8.72E-5,
6953,0,1.13E-4,
6954,0.001,1.357E-4,
6955,0,1.194E-4,
6956,0,1.125E-4,
6957,0,1.19E-4,
6958,0,1.141E-4,
6959,0,8.09E-5,
6960,0,1.079E-4,
6961,0,5.44E-5,
6962,0,9.28E-5,
6963,0,1.239E-4,
6964,0.001,6.54E-5,
6965,0,8.6E-5,
6966,0,8.22E-5,
6967,0,1.06E-4,
6968,0,5.63E-5,
6969,0,8.58E-5,
6970,0,5.26E-5,
6971,0,1.127E-4,
6972,0,1.092E-4,
6973,0,8.89E-5,
6974,0,1.024E-4,
6975,0,9.09E-5,
6976,0,8.56E-5,
6977,0,2.005E-4,
6978,0.001,1.612E-4,
6979,0,5.3E-5,
6980,0,9.52E-5,
6981,0,1.102E-4,
6982,0,8.8E-5,
6983,0,6.54E-5,
6984,0,1.11E-4,
6985,0,2.56E-4,
6986,0,9.47E-5,
6987,0.001,6.07E-5,
6988,0.001,1.935E-4,
6989,0,5.71E-5,
6990,0,9.64E-5,
6991,0,1.0E-4,
6992,0,1.348E-4,
6993,0,1.157E-4,
6994,0,2.659E-4,
6995,0,8.89E-5,
6996,0,5.96E-5,
6997,0,8.59E-5,
6998,0,8.86E-5,
6999,0,8.75E-5,
7000,0,8.69E-5,
7001,0,5.69E-5,
7002,0,9.5E-5,
7003,0,1.2E-4,
7004,0,8.17E-5,
7005,0,1.165E-4,
7006,0,1.175E-4,
7007,0,7.72E-5,
7008,0,1.201E-4,
7009,0,6.47E-5,
7010,0,5.76E-5,
7011,0,1.06E-4,
7012,0,6.91E-5,
7013,0,1.169E-4,
7014,0,1.094E-4,
7015,0.001,1.303E-4,
7016,0.001,1.182E-4,
7017,0.001,1.387E-4,
7018,0,8.18E-5,
7019,0,1.097E-4,
7020,0,1.038E-4,
7021,0,1.055E-4,
7022,0,1.081E-4,
7023,0,1.055E-4,
7024,0,1.167E-4,
7025,0,1.121E-4,
7026,0,1.176E-4,
7027,0,8.23E-5,
7028,0,7.61E-5,
7029,0,1.069E-4,
7030,0.001,1.292E-4,
7031,0,1.127E-4,
7032,0,1.122E-4,
7033,0,9.22E-5,
7034,0,1.14E-4,
7035,0,9.24E-5,
7036,0,8.31E-5,
7037,0,1.192E-4,
7038,0,1.174E-4,
7039,0,1.185E-4,
7040,0,1.194E-4,
7041,0,1.152E-4,
7042,0,1.203E-4,
7043,0,1.25E-4,
7044,0.001,1.145E-4,
7045,0,8.29E-5,
7046,0,1.391E-4,
7047,0,1.207E-4,
7048,0,1.141E-4,
7049,0,1.168E-4,
7050,0,2.656E-4,
7051,0,1.159E-4,
7052,0,8.31E-5,
7053,0,1.536E-4,
7054,0,1.309E-4,
7055,0,1.164E-4,
7056,0,2.196E-4,
7057,0,8.09E-5,
7058,0,9.1E-5,
7059,0,1.039E-4,
7060,0.001,1.313E-4,
7061,0,1.175E-4,
7062,0,7.53E-5,
7063,0,1.087E-4,
7064,0.001,9.15E-5,
7065,0,8.28E-5,
7066,0,1.136E-4,
7067,0,7.77E-5,
7068,0,1.14E-4,
7069,0,1.143E-4,
7070,0,2.125E-4,
7071,0,9.74E-5,
7072,0,8.38E-5,
7073,0,7.48E-5,
7074,0,1.072E-4,
7075,0.001,1.27E-4,
7076,0,8.29E-5,
7077,0,1.205E-4,
7078,0,8.52E-5,
7079,0,8.97E-5,
7080,0,8.25E-5,
7081,0,1.298E-4,
7082,0,8.72E-5,
7083,0,8.28E-5,
7084,0,8.46E-5,
7085,0,1.027E-4,
7086,0,1.094E-4,
7087,0,1.069E-4,
7088,0,1.202E-4,
7089,0,2.39E-4,
7090,0,1.281E-4,
7091,0,1.298E-4,
7092,0.001,1.709E-4,
7093,0,1.187E-4,
7094,0,5.91E-5,
7095,0.001,1.312E-4,
7096,0,1.153E-4,
7097,0,7.25E-5,
7098,0,1.118E-4,
7099,0,8.96E-5,
7100,0.001,1.066E-4,
7101,0,1.254E-4,
7102,0,9.42E-5,
7103,0,9.19E-5,
7104,0,9.14E-5,
7105,0,5.52E-5,
7106,0,9.25E-5,
7107,0,9.19E-5,
7108,0,5.75E-5,
7109,0,1.498E-4,
7110,0,7.05E-5,
7111,0,1.074E-4,
7112,0,1.36E-4,
7113,0,9.18E-5,
7114,0,1.09E-4,
7115,0,2.273E-4,
7116,0,8.15E-5,
7117,0,5.88E-5,
7118,0,6.33E-5,
7119,0,1.3E-4,
7120,0,8.33E-5,
7121,0,1.187E-4,
7122,0,1.021E-4,
7123,0,7.92E-5,
7124,0,8.83E-5,
7125,0,8.71E-5,
7126,0,9.51E-5,
7127,0,1.279E-4,
7128,0,6.38E-5,
7129,0,2.781E-4,
7130,0,7.49E-5,
7131,0,1.41E-4,
7132,0,8.46E-5,
7133,0,1.15E-4,
7134,0,7.51E-5,
7135,0,7.06E-5,
7136,0,9.58E-5,
7137,0,8.99E-5,
7138,0,9.03E-5,
7139,0,1.967E-4,
7140,0,1.171E-4,
7141,0,6.18E-5,
7142,0.001,1.199E-4,
7143,0,8.86E-5,
7144,0,1.069E-4,
7145,0.001,1.448E-4,
7146,0,1.368E-4,
7147,0.001,2.195E-4,
7148,0,5.3E-5,
7149,0,9.06E-5,
7150,0,8.48E-5,
7151,0.001,9.5E-5,
7152,0,8.21E-5,
7153,0,2.611E-4,
7154,0.008,0.0085076,
7155,0,8.0E-5,
7156,0,5.51E-5,
7157,0.001,2.589E-4,
7158,0,1.128E-4,
7159,0,1.068E-4,
7160,0,1.276E-4,
7161,0,2.309E-4,
7162,0.001,8.06E-5,
7163,0,7.61E-5,
7164,0,1.23E-4,
7165,0,1.129E-4,
7166,0,1.108E-4,
7167,0,1.284E-4,
7168,0,1.075E-4,
7169,0,1.165E-4,
7170,0,1.034E-4,
7171,0,8.33E-5,
7172,0.001,1.277E-4,
7173,0,1.11E-4,
7174,0,2.008E-4,
7175,0,1.1E-4,
7176,0,8.9E-5,
7177,0,1.17E-4,
7178,0,9.57E-5,
7179,0,9.59E-5,
7180,0,1.016E-4,
7181,0,9.26E-5,
7182,0,1.07E-4,
7183,0,7.97E-5,
7184,0,8.47E-5,
7185,0,5.71E-5,
7186,0,9.54E-5,
7187,0,1.191E-4,
7188,0,1.08E-4,
7189,0,9.7E-5,
7190,0,1.139E-4,
7191,0,1.159E-4,
7192,0,1.185E-4,
7193,0,1.21E-4,
7194,0,1.141E-4,
7195,0,1.211E-4,
7196,0,9.04E-5,
7197,0,1.055E-4,
7198,0,1.091E-4,
7199,0,1.333E-4,
7200,0,1.191E-4,
7201,0,1.121E-4,
7202,0,1.139E-4,
7203,0,1.154E-4,
7204,0,1.174E-4,
7205,0,1.107E-4,
7206,0,1.132E-4,
7207,0,1.168E-4,
7208,0,1.138E-4,
7209,0,1.168E-4,
7210,0,1.174E-4,
7211,0,1.153E-4,
7212,0,1.142E-4,
7213,0.001,1.009E-4,
7214,0,1.188E-4,
7215,0,1.156E-4,
7216,0,1.202E-4,
7217,0,1.117E-4,
7218,0,1.156E-4,
7219,0,1.177E-4,
7220,0,9.24E-5,
7221,0,9.01E-5,
7222,0,8.81E-5,
7223,0,9.12E-5,
7224,0,1.212E-4,
7225,0,1.251E-4,
7226,0.001,1.2E-4,
7227,0,1.151E-4,
7228,0,1.137E-4,
7229,0,1.278E-4,
7230,0.001,1.332E-4,
7231,0,1.172E-4,
7232,0,7.89E-5,
7233,0,9.07E-5,
7234,0,1.193E-4,
7235,0,7.64E-5,
7236,0.001,1.196E-4,
7237,0,1.328E-4,
7238,0,9.06E-5,
7239,0,1.637E-4,
7240,0,1.171E-4,
7241,0,1.163E-4,
7242,0,1.113E-4,
7243,0,9.37E-5,
7244,0,7.86E-5,
7245,0,1.905E-4,
7246,0,5.62E-5,
7247,0,1.186E-4,
7248,0,9.71E-5,
7249,0,1.031E-4,
7250,0,1.123E-4,
7251,0,1.262E-4,
7252,0,1.246E-4,
7253,0,1.284E-4,
7254,0,1.135E-4,
7255,0,1.131E-4,
7256,0,9.22E-5,
7257,0,9.78E-5,
7258,0,1.061E-4,
7259,0,8.98E-5,
7260,0,1.184E-4,
7261,0,1.181E-4,
7262,0,1.922E-4,
7263,0,8.71E-5,
7264,0,7.2E-5,
7265,0,8.31E-5,
7266,0,9.6E-5,
7267,0,1.243E-4,
7268,0,1.316E-4,
7269,0,8.81E-5,
7270,0,1.759E-4,
7271,0,1.133E-4,
7272,0.001,9.21E-5,
7273,0,1.267E-4,
7274,0,6.8E-5,
7275,0,1.277E-4,
7276,0,6.14E-5,
7277,0,1.172E-4,
7278,0,8.41E-5,
7279,0,1.172E-4,
7280,0.001,1.161E-4,
7281,0,8.18E-5,
7282,0,1.107E-4,
7283,0,1.105E-4,
7284,0,9.43E-5,
7285,0,8.17E-5,
7286,0,9.7E-5,
7287,0,1.059E-4,
7288,0.001,1.173E-4,
7289,0,1.379E-4,
7290,0,1.115E-4,
7291,0,9.2E-5,
7292,0,1.155E-4,
7293,0,1.192E-4,
7294,0,1.164E-4,
7295,0,8.94E-5,
7296,0,1.32E-4,
7297,0,1.2E-4,
7298,0.001,8.6E-5,
7299,0,1.319E-4,
7300,0,1.18E-4,
7301,0.001,1.124E-4,
7302,0,1.013E-4,
7303,0,1.162E-4,
7304,0,1.357E-4,
7305,0.001,8.76E-5,
7306,0,9.52E-5,
7307,0,1.244E-4,
7308,0,1.156E-4,
7309,0,1.1E-4,
7310,0,1.056E-4,
7311,0,1.649E-4,
7312,0,1.425E-4,
7313,0,1.105E-4,
7314,0,1.107E-4,
7315,0,1.212E-4,
7316,0,1.256E-4,
7317,0,1.166E-4,
7318,0,1.14E-4,
7319,0,1.168E-4,
7320,0,8.22E-5,
7321,0,1.128E-4,
7322,0,1.186E-4,
7323,0,5.19E-5,
7324,0,1.0E-4,
7325,0,7.56E-5,
7326,0,1.097E-4,
7327,0,1.08E-4,
7328,0,1.069E-4,
7329,0,1.165E-4,
7330,0,1.281E-4,
7331,0,1.14E-4,
7332,0,8.11E-5,
7333,0,2.147E-4,
7334,0,1.209E-4,
7335,0,1.068E-4,
7336,0.001,1.273E-4,
7337,0,5.54E-5,
7338,0,1.043E-4,
7339,0,1.124E-4,
7340,0,7.86E-5,
7341,0.001,7.54E-5,
7342,0,1.083E-4,
7343,0,1.595E-4,
7344,0,8.19E-5,
7345,0,1.313E-4,
7346,0.001,8.85E-5,
7347,0,6.09E-5,
7348,0.001,1.375E-4,
7349,0,1.134E-4,
7350,0.001,1.288E-4,
7351,0,1.208E-4,
7352,0.001,1.359E-4,
7353,0,1.416E-4,
7354,0,1.219E-4,
7355,0,8.75E-5,
7356,0,1.222E-4,
7357,0,1.098E-4,
7358,0,1.813E-4,
7359,0,1.175E-4,
7360,0,9.05E-5,
7361,0,1.729E-4,
7362,0,1.234E-4,
7363,0,1.117E-4,
7364,0,8.88E-5,
7365,0.001,6.22E-5,
7366,0,5.14E-5,
7367,0,1.137E-4,
7368,0,8.06E-5,
7369,0,1.256E-4,
7370,0,1.098E-4,
7371,0,1.002E-4,
7372,0,9.12E-5,
7373,0,8.65E-5,
7374,0,8.73E-5,
7375,0,1.157E-4,
7376,0,1.128E-4,
7377,0,8.16E-5,
7378,0,1.067E-4,
7379,0,5.0E-5,
7380,0,9.28E-5,
7381,0.001,7.29E-5,
7382,0,5.88E-5,
7383,0,5.84E-5,
7384,0,8.89E-5,
7385,0,8.35E-5,
7386,0,9.78E-5,
7387,0,1.185E-4,
7388,0,9.44E-5,
7389,0,9.22E-5,
7390,0,1.148E-4,
7391,0.001,1.073E-4,
7392,0,1.117E-4,
7393,0,9.36E-5,
7394,0,1.022E-4,
7395,0.001,8.66E-5,
7396,0,1.219E-4,
7397,0,8.79E-5,
7398,0,1.129E-4,
7399,0,8.64E-5,
7400,0,1.02E-4,
7401,0,9.13E-5,
7402,0,1.725E-4,
7403,0,9.22E-5,
7404,0,9.22E-5,
7405,0,9.0E-5,
7406,0,8.4E-5,
7407,0,1.335E-4,
7408,0,1.735E-4,
7409,0,1.503E-4,
7410,0,9.14E-5,
7411,0,1.263E-4,
7412,0,9.66E-5,
7413,0,7.61E-5,
7414,0,8.7E-5,
7415,0.001,1.32E-4,
7416,0,7.85E-5,
7417,0,1.078E-4,
7418,0,1.089E-4,
7419,0,1.103E-4,
7420,0,7.57E-5,
7421,0.001,1.202E-4,
7422,0,1.126E-4,
7423,0,1.14E-4,
7424,0,8.7E-5,
7425,0,9.22E-5,
7426,0,1.043E-4,
7427,0,1.163E-4,
7428,0.001,2.471E-4,
7429,0.001,1.304E-4,
7430,0,8.23E-5,
7431,0,1.134E-4,
7432,0,1.066E-4,
7433,0,1.21E-4,
7434,0,1.142E-4,
7435,0,1.09E-4,
7436,0,8.22E-5,
7437,0,7.49E-5,
7438,0,1.149E-4,
7439,0,6.02E-5,
7440,0,8.56E-5,
7441,0,1.108E-4,
7442,0,1.112E-4,
7443,0.001,1.218E-4,
7444,0.001,8.91E-5,
7445,0,1.18E-4,
7446,0,1.166E-4,
7447,0,1.148E-4,
7448,0,2.304E-4,
7449,0,1.159E-4,
7450,0,1.191E-4,
7451,0,1.186E-4,
7452,0,1.208E-4,
7453,0,1.271E-4,
7454,0,1.05E-4,
7455,0,1.209E-4,
7456,0,1.192E-4,
7457,0,8.11E-5,
7458,0,8.01E-5,
7459,0,9.13E-5,
7460,0,1.14E-4,
7461,0,9.18E-5,
7462,0,9.58E-5,
7463,0,1.171E-4,
7464,0,6.88E-5,
7465,0,1.123E-4,
7466,0,8.26E-5,
7467,0.001,1.454E-4,
7468,0,1.066E-4,
7469,0,1.278E-4,
7470,0.001,1.11E-4,
7471,0,1.152E-4,
7472,0,1.206E-4,
7473,0,8.64E-5,
7474,0,1.257E-4,
7475,0.001,9.1E-5,
7476,0,1.152E-4,
7477,0,2.583E-4,
7478,0,1.221E-4,
7479,0.001,9.71E-5,
7480,0,1.213E-4,
7481,0.001,1.149E-4,
7482,0,1.177E-4,
7483,0,1.072E-4,
7484,0,8.38E-5,
7485,0.001,1.267E-4,
7486,0,1.155E-4,
7487,0,1.135E-4,
7488,0,1.172E-4,
7489,0,2.273E-4,
